Date,SPY,TLT,GLD,QQQ
2024-01-24,473.68011474609375,85.8462905883789,186.39999389648438,421.1783142089844
2024-01-25,476.25640869140625,86.40724182128906,187.13999938964844,421.6926574707031
2024-01-26,475.6513977050781,86.24169158935547,187.00999450683594,419.1803894042969
2024-01-29,479.4182434082031,87.23490142822266,188.3300018310547,423.47296142578125
2024-01-30,479.04742431640625,88.02577209472656,188.58999633789062,420.6540832519531
2024-01-31,471.2306823730469,88.8902359008789,188.4499969482422,412.4151306152344
2024-02-01,477.3981628417969,90.6338882446289,190.41000366210938,417.271484375
2024-02-02,482.4239501953125,88.63189697265625,188.61000061035156,424.3236083984375
2024-02-05,480.6673583984375,86.84209442138672,187.57000732421875,423.7697448730469
2024-02-06,482.0628662109375,87.69087982177734,188.5500030517578,422.91912841796875
2024-02-07,486.0835266113281,87.26649475097656,188.5,427.27105712890625
2024-02-08,486.2981872558594,86.75907135009766,188.3300018310547,428.0623474121094
2024-02-09,489.10870361328125,86.58378601074219,187.60000610351562,432.27581787109375
2024-02-12,488.8940124511719,86.68525695800781,187.11000061035156,430.58447265625
2024-02-13,482.16046142578125,85.19990539550781,184.52999877929688,423.86859130859375
2024-02-14,486.5421142578125,85.63351440429688,184.4199981689453,428.48760986328125
2024-02-15,489.899169921875,86.07635498046875,185.66000366210938,429.76348876953125
2024-02-16,487.4595031738281,85.5781478881836,186.33999633789062,425.8665466308594
2024-02-20,484.77581787109375,85.6519775390625,187.47000122070312,422.652099609375
2024-02-21,485.2149658203125,85.04305267333984,187.47999572753906,420.9607238769531
2024-02-22,495.2567138671875,85.45824432373047,187.55999755859375,433.2846374511719
2024-02-23,495.5982971191406,86.60222625732422,188.6199951171875,432.0087585449219
2024-02-26,493.7830505371094,86.34392547607422,188.1999969482422,431.7812194824219
2024-02-27,494.70050048828125,85.73500061035156,188.0,432.8197326660156
2024-02-28,494.0466003417969,86.27933502197266,188.33999633789062,430.5152893066406
2024-02-29,495.8227233886719,86.88821411132812,189.30999755859375,434.2044982910156
2024-03-01,500.4776306152344,87.42961883544922,192.88999938964844,440.74224853515625
2024-03-04,499.94091796875,87.07794189453125,196.00999450683594,439.1695861816406
2024-03-05,494.9444885253906,88.31808471679688,197.19000244140625,431.28668212890625
2024-03-06,497.4524230957031,88.83634948730469,198.80999755859375,433.9967346191406
2024-03-07,502.3903503417969,88.7530517578125,199.94000244140625,440.5840148925781
2024-03-08,499.3749084472656,88.59574890136719,201.6300048828125,434.2242431640625
2024-03-11,498.94549560546875,88.5494384765625,202.0,432.6120300292969
2024-03-12,504.3128356933594,87.80905151367188,199.7899932861328,438.8135681152344
2024-03-13,503.5223388671875,87.38335418701172,201.19000244140625,435.4407958984375
2024-03-14,502.5270080566406,86.04142761230469,200.35000610351562,434.3429870605469
2024-03-15,499.07635498046875,86.01364135742188,199.7100067138672,429.17999267578125
2024-03-18,502.04241943359375,85.75452423095703,200.02999877929688,433.27325439453125
2024-03-19,504.8323669433594,85.99512481689453,199.8000030517578,434.352783203125
2024-03-20,509.5016784667969,85.96737670898438,202.17999267578125,439.50274658203125
2024-03-21,511.1853942871094,86.1524658203125,201.97000122070312,441.5825500488281
2024-03-22,510.2162780761719,86.97615051269531,200.35000610351562,442.0876770019531
2024-03-25,508.8067321777344,86.54118347167969,200.99000549316406,440.4832458496094
2024-03-26,507.8669738769531,86.78179168701172,201.63999938964844,439.0570983886719
2024-03-27,512.135009765625,87.6424789428711,203.10000610351562,440.55255126953125
2024-03-28,512.0370483398438,87.5684585571289,205.72000122070312,439.740478515625
2024-04-01,511.1462097167969,85.93609619140625,207.82000732421875,440.6714172363281
2024-04-02,507.89630126953125,85.4625244140625,210.88999938964844,436.86834716796875
2024-04-03,508.4542236328125,85.44396209716797,212.74000549316406,437.84881591796875
2024-04-04,502.248046875,86.0567855834961,211.52000427246094,431.1537780761719
2024-04-05,507.49493408203125,84.8589859008789,215.13999938964844,436.2344970703125
2024-04-08,507.77874755859375,84.84969329833984,216.47999572753906,436.36322021484375
2024-04-09,508.36614990234375,85.63896179199219,217.6699981689453,437.9775695800781
