Date,GLD,SLV,USO,DBC
2024-02-05,187.57000732421875,20.469999313354492,68.18000030517578,20.1131534576416
2024-02-06,188.5500030517578,20.510000228881836,68.80999755859375,20.18662452697754
2024-02-07,188.5,20.329999923706055,69.41999816894531,20.278467178344727
2024-02-08,188.3300018310547,20.649999618530273,71.5199966430664,20.3886775970459
2024-02-09,187.60000610351562,20.68000030517578,71.66999816894531,20.44378089904785
2024-02-12,187.11000061035156,20.760000228881836,72.11000061035156,20.452964782714844
2024-02-13,184.52999877929688,20.200000762939453,72.6500015258789,20.33357048034668
2024-02-14,184.4199981689453,20.440000534057617,71.55000305175781,20.14070701599121
2024-02-15,185.66000366210938,20.940000534057617,72.83999633789062,20.18662452697754
2024-02-16,186.33999633789062,21.389999389648438,73.41000366210938,20.232547760009766
2024-02-20,187.47000122070312,21.06999969482422,72.41999816894531,20.122337341308594
2024-02-21,187.47999572753906,20.959999084472656,73.19999694824219,20.204994201660156
2024-02-22,187.55999755859375,20.81999969482422,73.5999984741211,20.260099411010742
2024-02-23,188.6199951171875,20.989999771118164,71.91999816894531,19.966209411621094
2024-02-26,188.1999969482422,20.6200008392334,72.79000091552734,20.149890899658203
2024-02-27,188.0,20.56999969482422,73.8499984741211,20.306018829345703
2024-02-28,188.33999633789062,20.549999237060547,73.62000274658203,20.223363876342773
2024-02-29,189.30999755859375,20.729999542236328,73.36000061035156,20.195810317993164
2024-03-01,192.88999938964844,21.170000076293945,74.95999908447266,20.29683494567871
2024-03-04,196.00999450683594,21.860000610351562,74.01000213623047,20.36112403869629
2024-03-05,197.19000244140625,21.670000076293945,73.44999694824219,20.204994201660156
2024-03-06,198.80999755859375,22.100000381469727,74.33999633789062,20.37030792236328
2024-03-07,199.94000244140625,22.239999771118164,74.2300033569336,20.425413131713867
2024-03-08,201.6300048828125,22.229999542236328,73.36000061035156,20.36112403869629
2024-03-11,202.0,22.350000381469727,73.62000274658203,20.53562355041504
2024-03-12,199.7899932861328,22.09000015258789,73.3499984741211,20.48051643371582
2024-03-13,201.19000244140625,22.790000915527344,75.08999633789062,20.76522445678711
2024-03-14,200.35000610351562,22.729999542236328,76.30000305175781,20.829513549804688
2024-03-15,199.7100067138672,23.030000686645508,76.33000183105469,20.902984619140625
2024-03-18,200.02999877929688,22.90999984741211,77.9800033569336,21.095849990844727
2024-03-19,199.8000030517578,22.790000915527344,78.43000030517578,21.086666107177734
2024-03-20,202.17999267578125,23.290000915527344,77.25,21.03156089782715
2024-03-21,201.97000122070312,22.649999618530273,76.81999969482422,21.004011154174805
2024-03-22,200.35000610351562,22.559999465942383,76.68000030517578,20.857065200805664
2024-03-25,200.99000549316406,22.579999923706055,77.76000213623047,21.03156089782715
2024-03-26,201.63999938964844,22.34000015258789,77.29000091552734,20.866249084472656
2024-03-27,203.10000610351562,22.510000228881836,77.51000213623047,20.847881317138672
2024-03-28,205.72000122070312,22.75,78.7300033569336,21.095849990844727
2024-04-01,207.82000732421875,22.860000610351562,79.66999816894531,21.196874618530273
2024-04-02,210.88999938964844,23.84000015258789,80.79000091552734,21.38974380493164
2024-04-03,212.74000549316406,24.729999542236328,81.25,21.646896362304688
2024-04-04,211.52000427246094,24.489999771118164,82.2699966430664,21.70199966430664
2024-04-05,215.13999938964844,25.030000686645508,82.4000015258789,21.812210083007812
2024-04-08,216.47999572753906,25.399999618530273,82.19999694824219,21.80302619934082
2024-04-09,217.6699981689453,25.719999313354492,81.1500015258789,21.68363380432129
2024-04-10,215.61000061035156,25.450000762939453,82.08999633789062,21.793840408325195
2024-04-11,219.8000030517578,26.010000228881836,81.55000305175781,21.757104873657227
2024-04-12,216.88999938964844,25.6299991607666,81.52999877929688,21.784656524658203
2024-04-15,220.9499969482422,26.40999984741211,81.6500015258789,21.812210083007812
2024-04-16,221.22000122070312,25.799999237060547,81.33000183105469,21.77547264099121
2024-04-17,219.58999633789062,25.850000381469727,78.91000366210938,21.4356632232666
2024-04-18,220.33999633789062,25.860000610351562,78.77999877929688,21.42647933959961
2024-04-19,221.02999877929688,26.200000762939453,78.8499984741211,21.527503967285156
2024-04-22,215.57000732421875,24.93000030517578,78.77999877929688,21.527503967285156
2024-04-23,215.0399932861328,24.989999771118164,79.9800033569336,21.61934471130371
2024-04-24,214.63999938964844,24.899999618530273,79.63999938964844,21.591793060302734
2024-04-25,215.9199981689453,25.059999465942383,80.44000244140625,21.711185455322266
2024-04-26,216.6199951171875,24.889999389648438,80.38999938964844,21.72955322265625
2024-04-29,216.17999267578125,24.829999923706055,79.5,21.711185455322266
2024-04-30,211.8699951171875,24.049999237060547,78.37999725341797,21.4356632232666
2024-05-01,213.7899932861328,24.270000457763672,75.93000030517578,21.123403549194336
2024-05-02,213.1300048828125,24.360000610351562,75.93000030517578,21.196874618530273
2024-05-03,212.9600067138672,24.219999313354492,75.12999725341797,21.224428176879883
2024-05-06,215.1999969482422,25.06999969482422,75.66000366210938,21.463214874267578
2024-05-07,214.2100067138672,24.920000076293945,75.5,21.444847106933594
2024-05-08,213.5800018310547,24.950000762939453,76.11000061035156,21.334636688232422
2024-05-09,216.9499969482422,25.860000610351562,76.5199966430664,21.417293548583984
2024-05-10,218.7100067138672,25.770000457763672,75.30000305175781,21.380558013916016
2024-05-13,216.25999450683594,25.799999237060547,76.12999725341797,21.518320083618164
2024-05-14,218.08999633789062,26.1299991607666,75.20999908447266,21.42647933959961
2024-05-15,220.88999938964844,27.1200008392334,75.87999725341797,21.499950408935547
2024-05-16,220.02999877929688,27.059999465942383,76.25,21.555055618286133
2024-05-17,223.66000366210938,28.790000915527344,76.97000122070312,21.77547264099121
2024-05-20,224.55999755859375,28.979999542236328,76.7300033569336,21.968339920043945
2024-05-21,224.22999572753906,29.270000457763672,76.16000366210938,21.87649917602539
2024-05-22,220.11000061035156,28.219999313354492,74.87000274658203,21.564239501953125
2024-05-23,215.72000122070312,27.549999237060547,74.44999694824219,21.454030990600586
2024-05-24,215.9199981689453,27.739999771118164,75.3499984741211,21.600975036621094
2024-05-28,218.19000244140625,29.239999771118164,77.66000366210938,21.98670768737793
2024-05-29,216.16000366210938,29.170000076293945,76.56999969482422,21.757104873657227
2024-05-30,216.57000732421875,28.420000076293945,75.52999877929688,21.472396850585938
2024-05-31,215.3000030517578,27.760000228881836,74.81999969482422,21.371374130249023
2024-06-03,217.22000122070312,27.889999389648438,71.83000183105469,21.06829833984375
2024-06-04,215.27000427246094,27.020000457763672,71.08999633789062,20.857065200805664
2024-06-05,217.82000732421875,27.399999618530273,71.88999938964844,20.930538177490234
2024-06-06,219.42999267578125,28.530000686645508,73.26000213623047,21.2060604095459
2024-06-07,211.60000610351562,26.670000076293945,73.0199966430664,20.902984619140625
2024-06-10,213.5399932861328,27.1200008392334,75.45999908447266,21.2060604095459
2024-06-11,214.14999389648438,26.709999084472656,75.51000213623047,21.17850685119629
2024-06-12,214.72000122070312,27.030000686645508,75.9800033569336,21.25197982788086
2024-06-13,212.97000122070312,26.43000030517578,75.73999786376953,21.270349502563477
2024-06-14,215.72999572753906,27.010000228881836,76.08000183105469,21.18769073486328
2024-06-17,214.61000061035156,26.920000076293945,77.79000091552734,21.261165618896484
2024-06-18,215.47000122070312,26.959999084472656,78.66999816894531,21.4356632232666
2024-06-20,218.16000366210938,28.0,79.41000366210938,21.481582641601562
2024-06-21,214.77999877929688,26.979999542236328,78.6500015258789,21.307085037231445
2024-06-24,215.6300048828125,27.0,79.69999694824219,21.481582641601562
2024-06-25,214.55999755859375,26.399999618530273,78.9000015258789,21.27953338623047
2024-06-26,212.5800018310547,26.309999465942383,78.75,21.316267013549805
2024-06-27,214.99000549316406,26.450000762939453,79.91999816894531,21.42647933959961
