Date,SPY,TLT,GLD,QQQ
2024-01-24,473.68011474609375,85.8462905883789,186.39999389648438,421.1783142089844
2024-01-25,476.25640869140625,86.4072494506836,187.13999938964844,421.692626953125
2024-01-26,475.6513671875,86.24170684814453,187.00999450683594,419.180419921875
2024-01-29,479.4182434082031,87.23491668701172,188.3300018310547,423.47296142578125
2024-01-30,479.04742431640625,88.02576446533203,188.58999633789062,420.65411376953125
2024-01-31,471.2306823730469,88.89022064208984,188.4499969482422,412.4151306152344
2024-02-01,477.39825439453125,90.6338882446289,190.41000366210938,417.2715148925781
2024-02-02,482.4239807128906,88.63188934326172,188.61000061035156,424.3236389160156
2024-02-05,480.6673583984375,86.84210968017578,187.57000732421875,423.7697448730469
2024-02-06,482.0628967285156,87.69088745117188,188.5500030517578,422.9190673828125
2024-02-07,486.0834655761719,87.2664794921875,188.5,427.2710266113281
2024-02-08,486.2981872558594,86.75906372070312,188.3300018310547,428.0623474121094
2024-02-09,489.10870361328125,86.58377838134766,187.60000610351562,432.2757873535156
2024-02-12,488.89404296875,86.68524169921875,187.11000061035156,430.58441162109375
2024-02-13,482.1604309082031,85.19992065429688,184.52999877929688,423.8686218261719
2024-02-14,486.54217529296875,85.6335220336914,184.4199981689453,428.48760986328125
2024-02-15,489.899169921875,86.07636260986328,185.66000366210938,429.7635803222656
2024-02-16,487.45947265625,85.57819366455078,186.33999633789062,425.8665466308594
2024-02-20,484.77581787109375,85.65198516845703,187.47000122070312,422.6520690917969
2024-02-21,485.2149658203125,85.04308319091797,187.47999572753906,420.9607238769531
2024-02-22,495.2566833496094,85.45824432373047,187.55999755859375,433.2846374511719
2024-02-23,495.5982666015625,86.60222625732422,188.6199951171875,432.00872802734375
2024-02-26,493.78314208984375,86.34390258789062,188.1999969482422,431.7812194824219
2024-02-27,494.700439453125,85.73499298095703,188.0,432.81976318359375
2024-02-28,494.0466003417969,86.27933502197266,188.33999633789062,430.5152282714844
2024-02-29,495.82269287109375,86.88823699951172,189.30999755859375,434.2044372558594
2024-03-01,500.47760009765625,87.42963409423828,192.88999938964844,440.74224853515625
2024-03-04,499.9409484863281,87.07796478271484,196.00999450683594,439.1695861816406
2024-03-05,494.9444274902344,88.3180923461914,197.19000244140625,431.28668212890625
2024-03-06,497.4524230957031,88.83634948730469,198.80999755859375,433.9967956542969
2024-03-07,502.3903503417969,88.75305938720703,199.94000244140625,440.5840148925781
2024-03-08,499.3749694824219,88.59574127197266,201.6300048828125,434.2242431640625
