Date,SPY,TLT,GLD,QQQ
2025-11-17,663.7088012695312,88.42884063720703,371.6499938964844,602.8832397460938
2025-11-18,658.1353149414062,88.39906311035156,374.3500061035156,595.542724609375
2025-11-19,660.6777954101562,88.22039794921875,374.9599914550781,599.09814453125
2025-11-20,650.6075439453125,88.56781005859375,374.8500061035156,584.9163818359375
2025-11-21,657.08837890625,88.83580017089844,374.2699890136719,589.3107299804688
2025-11-24,666.759765625,89.3420181274414,380.20001220703125,604.3812866210938
2025-11-25,673.03125,89.57030487060547,380.0799865722656,608.1065063476562
2025-11-26,677.6775512695312,89.96734619140625,383.1199951171875,613.4796142578125
2025-11-28,681.3765869140625,89.54052734375,387.8800048828125,618.4531860351562
2025-12-01,678.2658081054688,88.42586517333984,389.75,616.3758544921875
2025-12-02,679.5220947265625,88.46570587158203,387.239990234375,621.1996459960938
2025-12-03,681.8751220703125,88.71473693847656,386.8800048828125,622.7177124023438
2025-12-04,682.3736572265625,88.23660278320312,387.1300048828125,622.138427734375
2025-12-05,683.6697998046875,87.82819366455078,386.44000244140625,624.6751708984375
2025-12-08,681.6159057617188,87.53931427001953,385.4200134277344,623.4767456054688
2025-12-09,681.027587890625,87.62896728515625,387.3999938964844,624.2457275390625
2025-12-10,685.5443115234375,87.96764373779297,389.04998779296875,626.8024291992188
2025-12-11,687.1395263671875,87.84811401367188,393.239990234375,624.7750854492188
2025-12-12,679.7514038085938,87.00140380859375,395.44000244140625,612.8304443359375
2025-12-15,678.7244262695312,87.0611801147461,395.79998779296875,609.75439453125
2025-12-16,676.8699340820312,87.53931427001953,395.8900146484375,610.9628295898438
2025-12-17,669.4219360351562,87.45963287353516,399.2900085449219,599.6373901367188
2025-12-18,674.4769287109375,87.87799835205078,398.57000732421875,608.3262329101562
2025-12-19,680.5900268554688,87.55000305175781,399.0199890136719,616.2559814453125
2025-12-22,684.8300170898438,87.36000061035156,408.2300109863281,619.2100219726562
2025-12-23,687.9600219726562,87.5,413.6400146484375,622.1099853515625
2025-12-24,690.3800048828125,88.02999877929688,411.92999267578125,623.9299926757812
2025-12-26,690.3099975585938,87.73999786376953,416.739990234375,623.8900146484375
2025-12-29,687.8499755859375,88.06999969482422,398.6000061035156,620.8699951171875
2025-12-30,687.010009765625,87.86000061035156,398.8900146484375,619.4299926757812
2025-12-31,681.9199829101562,87.16000366210938,396.30999755859375,614.3099975585938
2026-01-02,683.1699829101562,87.02999877929688,398.2799987792969,613.1199951171875
2026-01-05,687.719970703125,87.45999908447266,408.760009765625,617.989990234375
2026-01-06,691.8099975585938,87.27999877929688,413.17999267578125,623.4199829101562
2026-01-07,689.5800170898438,87.79000091552734,409.2300109863281,624.02001953125
2026-01-08,689.510009765625,87.3499984741211,411.489990234375,620.469970703125
2026-01-09,694.0700073242188,87.93000030517578,414.4700012207031,626.6500244140625
2026-01-12,695.1599731445312,87.66999816894531,422.2300109863281,627.1699829101562
2026-01-13,693.77001953125,87.81999969482422,421.6300048828125,626.239990234375
2026-01-14,690.3599853515625,88.33000183105469,425.94000244140625,619.5499877929688
2026-01-15,692.239990234375,88.30999755859375,423.3299865722656,621.780029296875
2026-01-16,691.6599731445312,87.80000305175781,421.2900085449219,621.260009765625
