Date,SPY,TLT,GLD,QQQ
2024-01-24,473.68017578125,85.84628295898438,186.39999389648438,421.1783447265625
2024-01-25,476.2564392089844,86.40723419189453,187.13999938964844,421.6926574707031
2024-01-26,475.6513671875,86.24171447753906,187.00999450683594,419.180419921875
2024-01-29,479.418212890625,87.23489379882812,188.3300018310547,423.47296142578125
2024-01-30,479.0473937988281,88.02577209472656,188.58999633789062,420.65411376953125
2024-01-31,471.23065185546875,88.89022827148438,188.4499969482422,412.4151611328125
2024-02-01,477.398193359375,90.63388061523438,190.41000366210938,417.271484375
2024-02-02,482.4239501953125,88.63189697265625,188.61000061035156,424.3236083984375
2024-02-05,480.6673583984375,86.84209442138672,187.57000732421875,423.769775390625
2024-02-06,482.0628356933594,87.69087982177734,188.5500030517578,422.91912841796875
2024-02-07,486.0834655761719,87.26649475097656,188.5,427.27105712890625
2024-02-08,486.2981872558594,86.75908660888672,188.3300018310547,428.0623474121094
2024-02-09,489.10870361328125,86.58377838134766,187.60000610351562,432.2757568359375
2024-02-12,488.8940124511719,86.68526458740234,187.11000061035156,430.5844421386719
2024-02-13,482.1604919433594,85.19992065429688,184.52999877929688,423.8686218261719
2024-02-14,486.5421142578125,85.63351440429688,184.4199981689453,428.4875793457031
2024-02-15,489.8992004394531,86.07636260986328,185.66000366210938,429.7635498046875
2024-02-16,487.45947265625,85.57817077636719,186.33999633789062,425.8665771484375
2024-02-20,484.7757873535156,85.65196228027344,187.47000122070312,422.6520690917969
2024-02-21,485.2149963378906,85.04308319091797,187.47999572753906,420.9607238769531
2024-02-22,495.2567443847656,85.4582290649414,187.55999755859375,433.28466796875
2024-02-23,495.5982971191406,86.60222625732422,188.6199951171875,432.0086669921875
2024-02-26,493.7830810546875,86.34392547607422,188.1999969482422,431.78118896484375
2024-02-27,494.7004699707031,85.7350082397461,188.0,432.8197326660156
2024-02-28,494.0466003417969,86.27933502197266,188.33999633789062,430.51519775390625
2024-02-29,495.8227233886719,86.88822174072266,189.30999755859375,434.2044982910156
2024-03-01,500.4776306152344,87.42961120605469,192.88999938964844,440.74224853515625
2024-03-04,499.9408874511719,87.07795715332031,196.00999450683594,439.1696472167969
2024-03-05,494.9444274902344,88.3180923461914,197.19000244140625,431.2867126464844
2024-03-06,497.45245361328125,88.83631896972656,198.80999755859375,433.9967956542969
2024-03-07,502.3903503417969,88.75305938720703,199.94000244140625,440.5840148925781
2024-03-08,499.3749084472656,88.59574127197266,201.6300048828125,434.2242431640625
2024-03-11,498.945556640625,88.5494613647461,202.0,432.6120300292969
2024-03-12,504.3128356933594,87.80906677246094,199.7899932861328,438.8135681152344
2024-03-13,503.52227783203125,87.38335418701172,201.19000244140625,435.4407958984375
2024-03-14,502.5270080566406,86.04141235351562,200.35000610351562,434.34295654296875
2024-03-15,499.0763244628906,86.01366424560547,199.7100067138672,429.17999267578125
2024-03-18,502.04241943359375,85.75450897216797,200.02999877929688,433.27325439453125
2024-03-19,504.83233642578125,85.99514770507812,199.8000030517578,434.3527526855469
2024-03-20,509.50164794921875,85.96737670898438,202.17999267578125,439.5027160644531
2024-03-21,511.18536376953125,86.15247344970703,201.97000122070312,441.58251953125
2024-03-22,510.21636962890625,86.97614288330078,200.35000610351562,442.08770751953125
2024-03-25,508.80670166015625,86.5411605834961,200.99000549316406,440.4832763671875
2024-03-26,507.8669128417969,86.78178405761719,201.63999938964844,439.0570983886719
2024-03-27,512.1349487304688,87.6424789428711,203.10000610351562,440.5525207519531
2024-03-28,512.0369873046875,87.56845092773438,205.72000122070312,439.74041748046875
2024-04-01,511.146240234375,85.93608856201172,207.82000732421875,440.67144775390625
2024-04-02,507.8963623046875,85.46253204345703,210.88999938964844,436.8683166503906
2024-04-03,508.4542541503906,85.44396209716797,212.74000549316406,437.8487854003906
2024-04-04,502.24798583984375,86.05679321289062,211.52000427246094,431.15380859375
2024-04-05,507.494873046875,84.85899353027344,215.13999938964844,436.2344970703125
2024-04-08,507.77880859375,84.84970092773438,216.47999572753906,436.36322021484375
2024-04-09,508.36614990234375,85.63895416259766,217.6699981689453,437.9775390625
2024-04-10,503.2759094238281,83.77257537841797,215.61000061035156,434.1546630859375
2024-04-11,507.07403564453125,83.39188385009766,219.8000030517578,441.0873718261719
2024-04-12,500.0748596191406,83.83759307861328,216.88999938964844,434.0556335449219
2024-04-15,493.8098449707031,82.5376205444336,220.9499969482422,426.9149475097656
2024-04-16,492.9091796875,81.98981475830078,221.22000122070312,426.9545593261719
2024-04-17,489.9920959472656,82.8997573852539,219.58999633789062,421.7451477050781
2024-04-18,488.98382568359375,82.48192596435547,220.33999633789062,419.3385314941406
2024-04-19,484.7157897949219,82.77906799316406,221.02999877929688,410.6627197265625
2024-04-22,489.1795959472656,82.6397705078125,215.57000732421875,414.792724609375
2024-04-23,494.9844970703125,82.66764831542969,215.0399932861328,420.98260498046875
2024-04-24,494.74957275390625,82.08265686035156,214.63999938964844,422.4087219238281
2024-04-25,492.87005615234375,81.50696563720703,215.9199981689453,420.3684997558594
2024-04-26,497.5394592285156,81.93407440185547,216.6199951171875,426.85552978515625
2024-04-29,499.30145263671875,82.62120056152344,216.17999267578125,428.5887451171875
2024-04-30,491.3919372558594,81.9155044555664,211.8699951171875,420.5072021484375
2024-05-01,489.79632568359375,82.51931762695312,213.7899932861328,417.46673583984375
2024-05-02,494.3775634765625,82.87340545654297,213.1300048828125,422.79498291015625
2024-05-03,500.5055847167969,83.71200561523438,212.9600067138672,431.2924499511719
2024-05-06,505.6741638183594,84.03813934326172,215.1999969482422,436.0166015625
2024-05-07,506.2321472167969,84.55060577392578,214.2100067138672,436.0859375
2024-05-08,506.28106689453125,84.03813934326172,213.5800018310547,435.8283996582031
2024-05-09,509.1982727050781,84.44812774658203,216.9499969482422,436.7792053222656
2024-05-10,509.8541564941406,83.9729232788086,218.7100067138672,437.8091735839844
2024-05-13,509.9226379394531,84.18722534179688,216.25999450683594,438.81939697265625
2024-05-14,512.26220703125,84.66242980957031,218.08999633789062,441.6419982910156
2024-05-15,518.6055908203125,85.8178482055664,220.88999938964844,448.54498291015625
2024-05-16,517.5385131835938,85.73399353027344,220.02999877929688,447.63385009765625
2024-05-17,518.282470703125,85.15629577636719,223.66000366210938,447.4158935546875
2024-05-20,518.8795776367188,84.90470886230469,224.55999755859375,450.53564453125
2024-05-21,520.1522216796875,85.3426284790039,224.22999572753906,451.41705322265625
2024-05-22,518.6544799804688,85.44512176513672,220.11000061035156,451.32794189453125
2024-05-23,514.8662109375,84.8953857421875,215.72000122070312,449.29766845703125
2024-05-24,518.272705078125,85.14696502685547,215.9199981689453,453.54644775390625
2024-05-28,518.6348876953125,83.92632293701172,218.19000244140625,455.259765625
2024-05-29,515.0031127929688,82.91067504882812,216.16000366210938,452.0509033203125
2024-05-30,511.5868225097656,83.71200561523438,216.57000732421875,447.2079162597656
2024-05-31,516.2464599609375,84.2803955078125,215.3000030517578,446.37603759765625
2024-06-03,516.6673583984375,85.64358520507812,217.22000122070312,448.7726745605469
2024-06-04,517.2448120117188,86.64403533935547,215.27000427246094,450.0008239746094
2024-06-05,523.3923950195312,87.27979278564453,217.82000732421875,459.07275390625
2024-06-06,523.3826293945312,87.1489028930664,219.42999267578125,458.9142761230469
2024-06-07,522.746337890625,85.55010986328125,211.60000610351562,458.50823974609375
2024-06-10,524.3614501953125,84.97975158691406,213.5399932861328,460.3602600097656
2024-06-11,525.6243286132812,85.85865020751953,214.14999389648438,463.51953125
2024-06-12,529.9412841796875,86.50377655029297,214.72000122070312,469.59063720703125
2024-06-13,531.0082397460938,87.77533721923828,212.97000122070312,472.13592529296875
2024-06-14,531.3314208984375,88.51394653320312,215.72999572753906,474.5821533203125
2024-06-17,535.5601806640625,87.63510131835938,214.61000061035156,480.3956604003906
2024-06-18,536.9208984375,88.43917083740234,215.47000122070312,480.54425048828125
2024-06-20,535.4623413085938,87.85012817382812,218.16000366210938,476.84027099609375
2024-06-21,534.744384765625,87.85012817382812,214.77999877929688,475.5626525878906
2024-06-24,533.0061645507812,88.20541381835938,215.6300048828125,470.14849853515625
2024-06-25,535.0587158203125,88.35501861572266,214.55999755859375,475.5249328613281
2024-06-26,535.7265014648438,87.0927963256836,212.5800018310547,476.5069274902344
2024-06-27,536.571044921875,87.43873596191406,214.99000549316406,477.73699951171875
2024-06-28,534.4595947265625,85.8118896484375,215.00999450683594,475.257080078125
2024-07-01,535.5595703125,84.33087158203125,215.57000732421875,478.0445251464844
2024-07-02,539.1636962890625,84.9874267578125,215.55999755859375,483.0638427734375
2024-07-03,541.5697631835938,86.10358428955078,217.99000549316406,487.0912170410156
2024-07-05,544.6928100585938,86.81643676757812,220.92999267578125,492.16998291015625
2024-07-08,545.3213500976562,87.0040283203125,218.19000244140625,493.34051513671875
2024-07-09,545.8516845703125,86.61945343017578,218.55999755859375,493.76702880859375
2024-07-10,551.2529296875,86.89144897460938,219.36000061035156,498.915283203125
2024-07-11,546.4996948242188,87.73562622070312,223.25,487.9739990234375
2024-07-12,549.94677734375,88.11080169677734,223.11000061035156,490.8407897949219
2024-07-15,551.459228515625,87.09783172607422,223.8300018310547,492.1600646972656
2024-07-16,554.7294921875,88.3265151977539,228.2899932861328,492.34857177734375
2024-07-17,546.9514770507812,88.34528350830078,227.22999572753906,477.8957214355469
2024-07-18,542.7482299804688,87.66996002197266,225.77999877929688,475.634033203125
2024-07-19,539.14404296875,87.15409088134766,221.72999572753906,471.4182434082031
2024-07-22,544.70263671875,86.9008560180664,221.8000030517578,478.4412841796875
2024-07-23,543.8482055664062,86.7789077758789,222.5800018310547,476.7549743652344
2024-07-24,531.5232543945312,85.84097290039062,221.8000030517578,459.6535949707031
2024-07-25,528.7538452148438,86.54442596435547,218.3300018310547,454.584716796875
2024-07-26,534.6756591796875,87.2197494506836,220.6300048828125,459.2469177246094
2024-07-29,534.989990234375,87.68871307373047,220.32000732421875,460.1694641113281
2024-07-30,532.279541015625,88.0263900756836,222.52000427246094,453.85064697265625
2024-07-31,540.931396484375,88.92681884765625,226.5500030517578,467.2817687988281
2024-08-01,533.2713623046875,89.69377136230469,225.77000427246094,455.9635314941406
2024-08-02,523.3426513671875,92.48876190185547,225.33999633789062,445.14129638671875
2024-08-05,508.1009521484375,92.97813415527344,222.47999572753906,431.8688659667969
2024-08-06,512.7854614257812,90.89836883544922,220.6999969482422,435.9953918457031
2024-08-07,509.3580322265625,90.25843811035156,220.5500030517578,431.2736511230469
2024-08-08,521.1329345703125,89.70320129394531,224.00999450683594,444.4667663574219
2024-08-09,523.4310302734375,90.58780670166016,224.55999755859375,446.7879333496094
2024-08-12,523.7061157226562,90.91719055175781,228.41000366210938,447.7501220703125
2024-08-13,532.3187866210938,91.5477066040039,228.05999755859375,458.86004638671875
2024-08-14,533.998046875,92.12174987792969,226.1999969482422,459.0088195800781
2024-08-15,543.1510009765625,91.3782958984375,226.91000366210938,470.6048583984375
2024-08-16,544.36865234375,91.69828033447266,231.99000549316406,471.2099304199219
2024-08-19,549.5735473632812,92.12174987792969,231.61000061035156,477.39971923828125
2024-08-20,548.6799926757812,92.85578918457031,232.4600067138672,476.3978576660156
2024-08-21,550.5654296875,92.91226959228516,232.14999389648438,478.6198425292969
2024-08-22,546.244384765625,91.99000549316406,229.3699951171875,471.0314025878906
2024-08-23,552.0484008789062,92.59230041503906,232.02000427246094,476.13995361328125
2024-08-26,550.732421875,92.3570327758789,232.75999450683594,471.5174560546875
2024-08-27,551.4886474609375,92.1970443725586,233.38999938964844,472.926025390625
