Date,SPY,TLT,GLD,QQQ
2024-01-24,473.68011474609375,85.84628295898438,186.39999389648438,421.1783142089844
2024-01-25,476.2564392089844,86.4072494506836,187.13999938964844,421.692626953125
2024-01-26,475.6513977050781,86.2417221069336,187.00999450683594,419.1803894042969
2024-01-29,479.418212890625,87.23492431640625,188.3300018310547,423.4729919433594
2024-01-30,479.04742431640625,88.02578735351562,188.58999633789062,420.6541442871094
2024-01-31,471.230712890625,88.89022827148438,188.4499969482422,412.41510009765625
2024-02-01,477.3982238769531,90.6338882446289,190.41000366210938,417.271484375
2024-02-02,482.4239807128906,88.63189697265625,188.61000061035156,424.3236389160156
2024-02-05,480.6673278808594,86.84210205078125,187.57000732421875,423.769775390625
2024-02-06,482.0628662109375,87.69087219238281,188.5500030517578,422.9190979003906
2024-02-07,486.08349609375,87.26647186279297,188.5,427.2710266113281
2024-02-08,486.2981872558594,86.75907897949219,188.3300018310547,428.0623474121094
2024-02-09,489.10870361328125,86.58377838134766,187.60000610351562,432.2757568359375
2024-02-12,488.8940124511719,86.68526458740234,187.11000061035156,430.58447265625
2024-02-13,482.1604309082031,85.19989776611328,184.52999877929688,423.86859130859375
2024-02-14,486.5421447753906,85.63352966308594,184.4199981689453,428.4876403808594
2024-02-15,489.8992004394531,86.07635498046875,185.66000366210938,429.7635498046875
2024-02-16,487.45947265625,85.57817840576172,186.33999633789062,425.8666076660156
2024-02-20,484.77581787109375,85.65196990966797,187.47000122070312,422.6520690917969
2024-02-21,485.2149353027344,85.0430908203125,187.47999572753906,420.9607238769531
2024-02-22,495.2567138671875,85.45823669433594,187.55999755859375,433.28460693359375
2024-02-23,495.5982971191406,86.60224151611328,188.6199951171875,432.0086975097656
2024-02-26,493.7831115722656,86.34391021728516,188.1999969482422,431.7812194824219
2024-02-27,494.700439453125,85.7350082397461,188.0,432.8197937011719
2024-02-28,494.046630859375,86.2793197631836,188.33999633789062,430.51519775390625
2024-02-29,495.8226623535156,86.88823699951172,189.30999755859375,434.2044677734375
2024-03-01,500.4776306152344,87.42963409423828,192.88999938964844,440.7422790527344
2024-03-04,499.94091796875,87.07794189453125,196.00999450683594,439.1696472167969
2024-03-05,494.94439697265625,88.3180923461914,197.19000244140625,431.2867126464844
2024-03-06,497.45245361328125,88.8363265991211,198.80999755859375,433.99676513671875
2024-03-07,502.390380859375,88.75306701660156,199.94000244140625,440.5840148925781
2024-03-08,499.3749084472656,88.5957260131836,201.6300048828125,434.2242736816406
2024-03-11,498.945556640625,88.54945373535156,202.0,432.6120910644531
2024-03-12,504.3128662109375,87.80906677246094,199.7899932861328,438.81353759765625
2024-03-13,503.5223388671875,87.38334655761719,201.19000244140625,435.4407958984375
2024-03-14,502.5269775390625,86.04141235351562,200.35000610351562,434.34295654296875
2024-03-15,499.07635498046875,86.01366424560547,199.7100067138672,429.17999267578125
2024-03-18,502.0424499511719,85.7545166015625,200.02999877929688,433.27325439453125
2024-03-19,504.8323669433594,85.99513244628906,199.8000030517578,434.3527526855469
2024-03-20,509.5016784667969,85.96736907958984,202.17999267578125,439.5027160644531
2024-03-21,511.1854553222656,86.15248107910156,201.97000122070312,441.58251953125
2024-03-22,510.2163391113281,86.97615051269531,200.35000610351562,442.0876770019531
2024-03-25,508.8067321777344,86.5411605834961,200.99000549316406,440.48321533203125
2024-03-26,507.86688232421875,86.78178405761719,201.63999938964844,439.05706787109375
2024-03-27,512.1349487304688,87.6424789428711,203.10000610351562,440.55255126953125
2024-03-28,512.037109375,87.56846618652344,205.72000122070312,439.7404479980469
2024-04-01,511.1462097167969,85.93608856201172,207.82000732421875,440.6714172363281
